,gender,description,text,hashtag
0,0,sing own rhythm,robbie responds critics after win against eddie edwards the,['worldtitleseries']
1,0,the author novels filled with family drama and romance,felt like they were friends and was living the story with them,"['retired', 'ian1']"
2,0,louis whining and squealing and all,absolutely adore when louis starts the songs hits hard but feels good,[]
3,0,mobile guy ers shazam google kleiner perkins yahoo sprint pcs airtouch air force stanford gsb uva dad husband brother golfer,looking the url you use don typically see advanced user the,[]
4,1,ricky wilson the best frontman kaiser chiefs the best band xxxx thank you kaiser chiefs for incredible year gigs and memories cherish always xxxxxxx,watching neighbours sky catching with the neighbs xxx xxx,[]
5,1,you don know,ive seen people the train with lamps chairs tvs etc,[]
6,0,the secret getting ahead getting started,gala bingo clubs bought for the largest high street bingo operator gala being taken over,[]
7,1,pll fan crazy about mcd ramen bae,the pic defines all mcd fangirls fanboys and mcd shippers,[]
8,1,renaissance art historian university nottingham fuelled haribo partial coffee and with soft spot for renaissance china national teaching fellow,just how lovely the tree this year never seen gorgeous this,"['autumn', 'colour']"
9,1,senior xii mmxiv,just put ass the line for you and this how you repay,[]
10,1,just here for burnham and disney world,will even need sound effects for the diviners tonight,[]
11,1,,glow satisfaction the glow,
12,1,jmkm,lmao dude hella scared for next episode the ending yesterday,[]
13,0,over enthusiastic fan model collector music fan and film fanatic also aspergian,ditto still learning the favourites and retweet stuff least sucks less than facebook haha,[]
14,0,,but don understand how get the server get,
15,1,artisan specializing paper mache print making and fibre art art teacher and cat devotee find page,thank you for the retweets,[]
16,1,bled and died take away sins,all the girls went sleep and the guys just sat the floor and watched,[]
17,1,union xxxx,the right side xxx,[]
18,0,you had from the start,yall lmfaoo right when the chorus came tear rolled down his face,[]
19,0,bsc economics graduate,james bond premier night the oxted with let hope lives expectation,"['spectre', 'COYS']"
20,1,wife coach mom eight troops follower christ,except once the hallmark movies start won get anything done,[]
21,1,dms closed dear moonshine,you leave the group chat for more than mins and you miss made shit,[]
22,0,writer lewd aspiring femboy who enjoys oneechans girlcock and such rts and softcore nsfw accounts listed,opposed pump where like hope you like doing jumps where you spread your feet across the entire stage,[]
23,0,award winning author the paranormal romance thriller hath fury technology writer,all the hath fury based real,"['magic', 'magick', 'ASMSG']"
24,1,self proclaimed princess and occasional pain the ass,the week brandon birthday there such thing birthday week weirdo november birthday month bow down,[]
25,0,smooty drink alot could worse scrolling through your girl nudes while watching brady beat your team,and got more yards and points than the jets gave all season,"['PatsNation', 'SupremeMeninist', 'AlwaysTurnt']"
26,0,free bros all kno grind wea come from,did alot the past ion wont back,"['EBK', 'OTR', 'Real300']"
27,1,penn state alum,this boy was the wit his daughters and they all was under,['classof2015']
28,0,lover women dogs cats dogs movies comics video games books wrestling existentialism adult ent,mean not like mainstream new media supposed feed you the fact nowadays,[]
29,0,militante obrero los sue revolucionarios desde toda vida chavista coraz comandante vives pre,how many followers you get everyday got the last day growing daily with,[]
30,0,baby perfect for you,artist the year fame,['amas']
31,0,kennedy abulala mwalimu anayeienzi kazi yake mwalimu kiswahili,mheshimiwa travellers along that stretch the road lubao hurting and nobody seems raising this issue,[]
32,0,krothedj com instagram djkro,greenville thursday yall holla you need anything know the plug,[]
33,1,slightly ginger with blue eyes park run,went the wrong nandos but found you eventually,['10chilliesequalsfreenandos']
34,0,just living life the top the food chain,cardiff drew with the over match goals sounds good,[]
35,1,nss ipgkk,those who break the rules are scum but those who abandon their friends are worse than scum,[]
36,0,home office business are sweet business can you can,gala bingo clubs bought for the largest high street bingo operator gala being taken over,[]
37,1,goodmorning mentions anyone must follow back for follow,video james bond spectre world premiere after months build spectre the latest,"['uk', 'RETWEEET', 'Fav']"
38,0,warholian obsessor creating within orwellian nightmare,best thing about having audition the west side being able eat lunch komodo,[]
39,0,,discipline the bridge between goals and accomplishment jim rohn,
40,0,the blades instagram scottryan,the last minutes that wednesday fan has tweeted about times not obsessed not even little bit,[]
41,1,this control jpn version rayark implosion,once complete will lift off and attempt connect with the alpha point the rift are observing,[]
42,0,just curious guy,triggered email the killer conversion app,[]
43,1,like sleep,camerons side the bed smells bad,[]
44,1,ask questions and you get lies,are going the one,[]
