,gender,description,text,hashtag
3076,0,minecraft pokemon and borderlands,get pixelmonxo kill huck not get pixelmonxo and kill huck that the question,[]
12805,0,writer brandoncaldwell com eic editor read billboard ebony complex vibe houston press more,since and the,['dreamlife']
5611,0,dont follw rules make own way that peopl folw,the saying true every successful man has lady behind can surely see today,[]
4027,1,wps,addison berks house all the way little rock they can follow our houses,[]
9437,0,don have dick either,prob just ruined this poor girls day she preggo and got her running around campus sorry girl,[]
8200,0,social media major corporation and all around nerd board game and player bold live now intellectually promiscuous,where did these gnats come from and how banish them,[]
10544,1,itsmejessy,finally got meet baby and the cutest them all love him much already little,"['GodFirst', 'LoveMyFamily', 'MommyToBe', 'AalaniAnnMarieMorrison', 'LoveMrMorrison', 'Snapchat']"
3735,0,lebron world champion michael vick interception king the yankees are the best baseball eli and coach both call phone daily does urban,lmao shorty gotta reevaluate her life stranger man reason you should taking the time out twit pic accomplishments,[]
1640,0,,subduedness culture the future the primrose pro unfoolable skills jef,
9767,0,choose you aladdin call,yeah and you want already develped forward you need spill the money,[]
2337,0,the managing editor the sierra sun newspaper beautiful north lake tahoe and truckee calif also dig music football and nice whisky sip,research reports that children who are consistently more active are likely healthier adults the october,[]
1357,0,jose vanitys diamond prince byytch,renewed for season cant wait for the finale tomorrow,['fromdusktilldawn']
9645,1,,literally lived off ice cream sandwiches and coffee the last three days,
9928,1,girl lyfe,you only have one life live and you got what you think best for you,[]
8449,0,the only release yell and sweat until clothes are soaking wet,want win celestial lunar oracle ring just entered win and you can too,[]
11898,1,sehun,saying this because they didn bother informing their members before their withdrawal and just left like that,[]
3263,1,you have eyes dear but you cannot see,you shine brighter than all the stars the universe and love you endlessly mind following,[]
11869,0,journalist livetweeter sports fanatic especially hockey field and ice blogger aperture perfect link below photographer and avoca,and england course and scot and wales and italy,[]
8296,0,begin again interesting,getting confused between tampons and tax credits tbh,[]
8841,1,fine art student art lover food craver find something you love then let kill you,get really overly annoyed when people draw and paint life but they aren even fucking looking and made,[]
