,gender,description,text,hashtag
4948,0,,watching the live event getting hyped now,
9875,0,faith family friends and farming nebraska love golf play ball with kids and family vacations john,and yields were much higher last year too,[]
1874,1,,that was literally the sweetest video ever watched lucky girl,
1067,0,you want know more check out website,the return paganism will paganism become become the main religion america,[]
1115,1,wassup peeepssss miley cyrus and justin bieber fan love rip caleb miss angry grandpa and kidbehindacamera fan and mcjuggernuggets and others,liked video from the juggies powwow discipline perseverance,['1']
10840,0,programmer videogames music giggles nerd shit been called affront comedy also stream twitch sometimes,not like their culture based around hugs and rainbows,[]
9382,1,sailormonica lets get spooky,when people are talking you but too head and then they ask you what you think and like ummmmmm,[]
7029,0,amateur handing out sprint olympic,have look finis tempo trainer device that can set beep keep stroke pace many settings and find useful,"['runner', 'triathlete', 'awesome']"
2571,0,personal account employment law consultant single parent for any random stuff,the second amendment labour proposal adjourn the cuts goes through not dramatic reject the but still big,['taxcredits']
11611,1,but big girl dawg iraqi seth rollins defense squad triple sugar daddy,because the topic was immigrants running for office for but said not the constitution and don like,[]
4523,0,actor storyteller freelance theatre practitioner big kid,off the flicks with see predecessor,['spectre']
10363,0,write about southern miss louisiana and east carolina and literally anything else,did much better this week picking games with record texas usa usu sdsu and utep fau were only losses overall,[]
5078,0,living the dream halifax but always new brunswicker heart curler leafs fan travel addict health professional student future big brother contestant,nap time south park for the kid,[]
11026,0,baseball contributor sports thoughts and like respond with simpson gif ryan davis com,agreed but even half schwarber baez russell bryant soler mckinney almora and torres pan out cubs are fine,[]
11985,0,huge super late model racing fan nhra ihra supercross fav shows the blacklist hell wheels longmire banshee wannabe pitmaster,all have texas pick load coors and back hours,[]
9026,1,pronounced shove not sigh han really into mcdonalds breakfast actually ratchet fuck and murk your ass ive been hungover since was,literally deleted selfie from yesterday off story and uploaded new one need stop,[]
1478,0,,the first mask got,
8931,1,sometimes funny snap ohhhsara,let just ahead and what were made without comparing ourselves each other trying something aren,[]
10444,1,jaden smith north west ava ryan are spiritual animals the meal isn over when full over when hate myself louis,this one girl had bodycon fit peplum mini dress and wedges second grade,[]
10218,1,mother beautiful two year old girl adviser and blogger how green supergreen,meet year old santhanam against corruption and helps the needytimes indiatwo murderous attempts,"['fights', 'marriage', 'TeamFollowBack']"
7664,0,,only know that need you and you fill that need,[]
2836,0,want feel you veins,feet under the dirt tru,[]
9033,1,,and marc sometimes,
8130,1,passionate about chinese food dogs cats books art poetry tweeting too much and online shopping snapchat veeren insta vicren,for having the current episodes supernatural their website and not forcing type provider,[]
7574,1,nami community contact nrv independent crisis and community contact peer specialist mental health local and state advocate activist,been rough couple days being and out the hospital want say big thanks the ones who cared,[]
2486,0,comedian writer broadcaster host wrestling baseball boxing and mma fan huge food nerd,like the mailman because delivers amp,"['mutebuck', 'blitzthebooth', 'YouCalledIt']"
4706,1,worry misuse imagination,pushed cat off the counter yesterday and she didn land her feet still apologizing,[]
2412,0,pure gold,the world mean enough kills someone deeply inside,[]
4002,0,recording artist mtv finalist aquarius aspiring actor jersey born hopeless romantic just popular nobody sadderday,got the job,[]
2740,1,with god all things are possible all social media proverbs snapchat krystaalized,the irish riverdance,"['traditionaldanceweek', 'represent']"
7918,1,queen disaster,hate maddie and johnny,[]
6067,1,,really shouldn get hopes but always and always ends badly,
11545,0,youtube addict glad,one favorite couples and rocking the looking stunning heck,"['spectrepremiere', 'fancy', 'loveandsupport']"
12286,1,human being living fictitious universe nem nir,brian grabs his hand and leads them outside the hotel with paul crawling behind obediently,[]
7053,0,book marketing expert behind advanced author strategies even good books don sell themselves sign for free part video series,the author must have endured much trial error blood sweat and tears fine tune the techniques,['twitterad']
9959,1,there nothing either good bad but thinking makes,when you stayed until finishing homework and you trying get ready the morning,[]
692,1,,quality fubu the collection mens shirt side vents check print cotton xxxl,
12723,0,lighting technician pls help save syfy show dominion,please share and sign hope havent sent you this already,"['savedominion', 'dominion']"
8582,1,miau meow spanish,get the sudden urge chop off hair and dye black and get bunch tattoos,['yeahright']
5563,1,dios patria libertad life medicine,wondering how grow twitter gained followers the past day this the app,[]
6398,1,interdimensional traveller interpreter energy intuitive consultant tarot reader lifelong student astrology sovereign creator,work and commitment the people serve,['manifesto']
12403,0,just wanna see the stars with you,yeah probably does why wouldnt youre nice and sweet and agakdlskssksl,[]
244,0,not frog,mlg time the bus,[]
6984,1,and fifth harmony should collab,you know the outfits are actually really really nice looking you close your eyes and envision the ones they wore the late late show,[]
202,1,wasted,literally looking old songs for the rest the day,[]
11215,1,osu,because monday and missing him little extra today,['carolineproblems']
11028,1,viola violin vegan food yoga love travel violist also play,dentistry making half mouth lower face totally numb hilarious and new car has,"['grateful', 'honeymoontour']"
4345,1,when hungry eat when thirsty drink when feel like saying something say,gunshots can heard from the horizon,[]
9467,0,never give,escalation dominance theory explored and debunked the desert,"['namethatmovie', '2ez']"
1928,1,,belting the new adele song like,
5281,0,reason passion,who grow against the wind,[]
635,1,paradigm hifter follow order the iconoclast,untranslatable love words from around the world,[]
4056,0,associate super freak rigger retired outdoors type bicycler nutrageus handle earned peace out rock green every way,swift boater alert kook gop acorn crew the lose,[]
6379,1,write beauty blog also love some metal music,was and out the hospital yesterday this week maybe behind blog but the mean time you can read,[]
6403,1,somewhere buttfucking florida,only chance see johnny fucking rotten the flesh and blew,[]
2151,0,the best bio ever here fuck you,for the next days join leaving the biggest impression this city memory,[]
8541,0,growing pains sleepy eyes bony knees puta putata thestorysofareando neckdeepeando,you can take your damn opinion and fucking suck,[]
7400,1,why problem that perfect girl gone,stuck between sailor mercury sailor mars and sailor jupiter,"['AllLivesMatter', 'BlackLivesMatter']"
31,0,kennedy abulala mwalimu anayeienzi kazi yake mwalimu kiswahili,mheshimiwa travellers along that stretch the road lubao hurting and nobody seems raising this issue,[]
11482,1,single team cuffin,mad asl nem the dominican republic and puertorico wish was needed that vacay,[]
10591,1,florida youtube east lake,halloween less than week and couldn more excited,[]
5866,1,songstress striptease siren director pandora the locksmiths artistic director stylist with ninedoors photography the cerebral stripper,enjoying our last lunch together before drives next gig and then treks home himself,[]
2510,1,cos even old girl best friend still her mum,maybe the answer the danger that drug criminals will move other crimes trafficking legalise them,['falive']
4891,1,,the most fucked joke life will play you letting you meet the right person the wrong time,
1471,1,,the cyber activists who want shut down isis,
11227,0,not colt cabana part the second city saints and the host the art wrestling real colt follow him,just ignore her she annoying and dumb hell,[]
1095,1,happiness just thought away,friends over and now the hole heart bigger than ever,[]
3698,1,obxnative uncg,ngl probably the only black girl listening country greensboro,[]
7814,0,,about allocation money and chicago,"['cf97', 'Blackhawks', 'Chicago']"
5976,1,god good all the time all the time god good,seriously dont get how ppl put all their happiness into one human being who will let them down time and time again amp not always there,[]
4392,0,founder offer inspired strategies help our members with set flexible lifestyles big rewards learn more,for joining the,"['mm', 'ywnhnetwork', 'ywnhbiz', 'ywnhnetwork']"
2405,0,,talk about the,"['art', 'left', 'laughable']"
5030,0,gave conscience you got deal with,still that trap nigga with the cooperate attitude,[]
2267,1,only shower champagne,hello from the othersiiiiiiiiiiiii iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiideeeeee,[]
7475,0,moni campaign,always sit down and like damn been through lot,[]
7683,1,scunthorpe united fan interested social justice bit sweary sometimes other life mathematician tweet over and,ran out the pill and waiting for appointment and now well super horny all sudden,['tmi']
1685,1,,fell love with the way touched with his heart not his hands,[]
138,1,lover all outdoor things subtly charming geek massage therapist mindful,the europe net neutrality will decided tomorrow,['fate']
4214,1,loved big rich since their song wild west show was the radio show march been living big rich ever since cowboy troy,pretty scary this was next door neighbor glad were not home the time,[]
7512,0,sports editor freelance sports journalist for others shhhh very proud drum man goalkeeper all opinions are someone else,was gonna get weigh and give you lip there but she probably only agree with,[]
10894,0,,the weeknd and travi scott are having concert near holy shit,[]
12339,0,,trappers and rappers will forever the hypest song all time,
632,1,wsu,pity the girls who are still stuck high school,[]
5183,1,sometimes fangirl more than should,all want the summer back crying don cry but this emotional moment,[]
9319,0,you find most work contributor the network formerly instagram,just watched the hockey episode for the first time and was perfect,[]
10035,1,sonr haz saber los dem que hoy eres mas fuerte que ayer try look beyond,first you wanna left and you want turn right,[]
3006,0,just youngin tranna make out the hood using the tools that god gave,don sleep because have the opportunity make dreams become reality,['AdaptAndOvercome']
2661,0,amusing musings choosing,you approach with coleslaw and chop you the throat protected the law the courts woulda got for assault with deadly weapon,[]
11395,1,artist illustrator singer actress sure not serial killer otherwise creepy thumbs but was lie thumbs down risk brave,and one kicked out that win book,[]
7956,1,dress blue seat weekly basis the south stand our kev,gonna tag team ben and levi jeans,[]
4152,0,spiritualist theosophist supporter religion and the freedom believe mouthy will blocked,what you have the wuote,['atheists']
6196,1,master student comparative government,you know you living the when spotify starts playing ads for flu jabs aka shots and they free for pregnant women,"['uk', 'nhs']"
9328,1,,ask someone what favorite movie everyone will answer frozen but reality all time fave movie beauty and the beast,[]
5991,0,saved satisfied seminarian sensationally satisfying spouse sustained the savior and stretching serve him connect with,let agree that abortion horrible and sinful but let not over dramatize work session meeting,[]
12129,0,have the political correctness donald trump and the ego kanye,reflection modern society whole the curves represent how the world revolves and how are united,[]
5229,0,front end developer software engineeer musician wannabe beatlemaniac star wars bits,having baby having cat the oatmeal via,[]
4606,0,freelance writer with work appearing and moderator for,still looking for the free bar,[]
2519,1,cos even old girl best friend still her mum,drugs latin american countries have tried everything including the iron fist approach without success,['falive']
274,0,life too short drive boring car,remember the time you wanted race mexico but the police pulled you decided burn out their face they chase you,['SlowG']
6934,0,psycholinguist stats instructor weather nerd hockey fan,thoughtful and thought provoking discussion trigger warnings and subset contemporary college students,[]
7310,1,hard home zone bitch,bae called while cooking and invited over try the final product fnskjdd awww hate exams they ruining life,[]
11876,1,fitness nutrition tips body soul motivation fitness instructor mom,tip the day protect your space and your circle invest people who you know will feed you just,[]
3974,1,nerdy feminist with towering tbr pile clingy cat she her front deal with asinine questions all opinions are own,saying went back and deleted tweets didn the entire conversation still there,[]
683,0,when die wanna hell cause piece shit ain hard fucking tell,actually don think these idiots get the joke,[]
11493,1,plates over sleep ustca,and she slept with the memories that made her feel whole again,[]
9355,1,worried that already met soul mate and probably told him screw off,get high and love get low the hearts keep breaking and the heads just roll you know how the story goes,[]
11993,1,love arrow and olicity not necessarily that order,love stephen and olicity and his interviews,['ouanna']
7431,1,venice tallahassee tampa las vegas nole bull future rebel not saying wonder woman but nobody has ever seen and wonder woman the same room,well lived here for almost months now round some girls and see they want,['tampainthehouse']
12110,1,niagara university,got all the way class and realized that did not brush teeth today,[]
3299,0,child advocate husband father basketball nut president links interesting info not endorsement,one child one teacher one book one pen can change the world malala yousafzai,"['quote', 'InvestInKids']"
12326,1,horny high stick around,hardcore blonde spank brunette and make her suck dick,[]
8123,0,numbers person anime enthusiast sports fan member amp and generally curious,doing pediatric sonography powerpoint listening let loose album and loving her still,[]
4960,1,music love laughter what all about daydreamer introvert homeschool mom friend wife vegan,the her diamonds video periscope would love see,[]
9903,1,family friends nascar dale dog lover country music sea doos quads sunsets running csuf grad,when your nascar worker friends comes and talks you about the talladega race was bummed dale didn win after dominating too,[]
6342,1,bitter retired cheerleader,hate teams that cheer through the warm room get you here and you don need announce the whole warm room,[]
2930,0,more than your tweets,dad the woman like really loves allah would you tell allah let her close,[]
8663,1,put the hot psychotic,fired mum and dad makes feel like have shit together,[]
3831,0,political sketch writer and diarist for tweets politics culture sport religion and other oddments and sodments,manzoor was the fatal one meacher just flesh wound,[]
12344,0,michael waved spotify kawaiihemm,halloween days and actually have costume hooray for,[]
6425,1,wedding portrait commercial parties events school photographer worcester,yes thanks and you,"['Fuji', 'Nikon', 'weddings', 'schoolphotography', 'commercialphotography', 'events']"
12814,1,low key trash also have slight crush emily ratajkowski,this what wants and this what she wants then why there much pain,[]
12822,1,executive strategist empowering communities create culture health tweets not reflective aha,discussing housing and health,['empoweringyou']
8602,1,classy sassy and bit smart assy,same for but got the show and was still blast,[]
775,0,employed educated blessed,the best feeling ever bro lol,[]
5842,0,thomas peace assistant professor canadian history huron university college and founding editor,looking forward this afternoon derry lecture perfect fodder for some the issues cover,"['hist1801e', 'CdnHistory']"
8882,1,,okay like more the fringe stuff wasn long and could see her legs more,
3378,0,,that belt parkway the worst,
10155,0,,build higher and further but not better get piece history,
5373,0,mtsd lhs,biology will the death,[]
7224,1,somerset,have spent the day jogging bottoms hoodie and scarf feels great,[]
12124,1,sgu cavalier cheerleader xii mmviii disney enthusiast wings are favorite food group,months till home and get see you,[]
9792,0,part dedicated new start ups team working for larking gowen obsessed with helping your business succeed all views expressed are own,are you there you are new company and wanted come would love see you,[]
1599,0,the white man wants live peace with the indian can live peace treat all men alike give them all the same law chief joseph circa,every kid should know giant assuming actually have clue,"['vital', 'life', 'skills', 'leap', 'faith', 'parent']"
768,0,eastbourne england,gym the best therapy,[]
12075,1,,everydayiloveyou forevermore and what makes last,
3009,0,dane has served the president ceo the ymca southern arizona since,enjoy this video the tucson partnering with other organizations with the let play outdoors,[]
10006,0,,why don shut down the get rid the beauracracy save billions and give the vets chit see whoever they want,
6896,1,,findworkaustin child care and education specialist hour austin,
8492,1,preferably aguilar johnjohn king usn play pharmacy tech queen agi,off pick some zaxbys for man and myself you haven had zaxbys sorry for your poor deprived ass little soul,[]
5369,0,web design graphic design logo design brochures advertising graphics corporate identity business cards flyers layout newsletters,heather armstrong dooce the art dealing with online criticism today guest hack the,['marketing']
234,1,life not about waiting for the storms pass about learning how sing and dance the rain,interesting thanks for the read,[]
3558,0,indie author writing thriller for been helping writers online for years blog,indie authors ways improve your odds for success,"['pubtip', 'amwriting', 'NaNoWriMo']"
36,0,home office business are sweet business can you can,gala bingo clubs bought for the largest high street bingo operator gala being taken over,[]
11927,0,must read inspirational love story khadija will make you cry,muslim husbands and wives must read this love story www dot bitly dot com khadijaa,[]
4106,0,agent influence freedom only belongs those who have the courage defend,uss lassen ddg alreigh burke class guided missile destroyer already the south china sea near,"['china', 'usa']"
7418,0,snapchat jamesa,friendship and company,[]
4109,0,lawyer,see spider web tangled with and lost head the thought all the stupid things said,[]
4730,0,yeah this happened,never going for haircut coronation street ken got charged and she didn even cut his hair,['whathappenswhenidonthavesky']
2483,0,nigerian,tru had the strawberry one its good,[]
10009,0,business owners you decide what you earn when you work and how much you worth control how your business grows without being ingrained,hubble bubble toil and trouble,[]
10375,1,female rapper angelina also singer songwriter mixtape from the underground the grammys available,aww thank much for that preciate listening music goal that you feel passion and sincerity,[]
3374,1,today thankful,using public bathroom when the person next gets shy amp sits silence like sorry ruining your shit better luck next time,[]
10736,0,public affairs analyst media producer video all kinds events anywhere happening social media consultant juniorucjunior com,cars horn anyhow and anytime even when not necessary,['itsonlyinnigeria']
8704,0,happy lucky ray fucking sunshine,can see why their acting scarier than the acting,['fearthewalkingdead']
8172,0,huge jmu florida gators washington capitals and washington redskins fan flowboarder home wave massanutten same name instagram,damn all the hard running does and goes down stepping his own lineman,[]
3193,0,writer novelist columnist teessider dwells lofty edinburgh aerie,that interesting glad you empathise with him hope you read all the books out month,[]
9703,0,charlestown native communications public policy community government relations exec looking for role advocating for others,when think protein bacon and sausage are the end the line behind fish lean meats dairy soy,[]
12679,1,,just voted for for here and vote for your,
10334,1,loving king mon stubbs life brothers keeper rip joiner aka nic love bro death before dishonor,nobody perfect shutup and thankful shit could worse,[]
10370,1,life niall horan harry styles louis tomlinson zayn malik liam payne follow follow,just voted for for here and vote for your favorite,"['artistoftheyear', 'amas', 'onedirection']"
10157,1,,one state struggle make ends meet why illinois without budget,
10564,1,love with jordan verdejo,love yourself and love those around you and love the place you right now because nothing permanent and things can change quickly,[]
2669,1,,birthdays wednesday and not even excited for more excited for the time off work,[]
6010,1,,loved talking and catching but also made miss indiana even more,
10042,0,photo credit kelly gavin texas rangers,ruben amaro ambidextrous and will throw batting practice for the both right and left handed this outstanding,[]
12722,0,sub saharan africa sports business link for several firms interests arab affairs geopolitics diplomacy policy travel using football,yes know wondering the head danish woke one morning and realized fifa tainted isn part the system,[]
9941,1,opps,couldn feel anymore like stereotype today have vest and ugg boots drinking starbucks coffee and just got nails done,[]
3889,1,the world mine,dreka the luckiest perfect man perfect booty,[]
1999,1,motorbikes autocycles bicycles lathes fixing stuff tinkering pottering shedology cheese whisky beer music radio film frugal oily voted yes,making quinoa feta and almond thing news came the radio and now grilling bacon have the side,"['autosuggestion', 'deathwish']"
1347,1,fhs,teacher talking about shucking corn the song came into head omggg,[]
4915,0,brand man writer man copy man cap man pac man cleaning man aka cbo fantastic finnish sometimes lost translation,the pirlo today not quite sure this good pirlo bad pirlo,['mls']
463,1,smile them while they frown you,people school believe anything they hear which kills the most,[]
10702,0,gonna set this world fire with the janoskians,macklemore amp ryan lewis and danced,[]
3887,1,terree rola aiding abetting chefs restaurants purveyors food focused friends with culinary news deals events contact,how facebook account got the the account facebook page and look for the dots,"['report', 'fake', 'fake']"
10760,1,putting the treat treatise write about movies mostly managing editor filmmaker magazine contact vadim dot rizov gmail dot com,this video powerful must see and the most important minute your day guarantee,[]
9867,0,marketing specialist advertising design business development marketing and promotions tongue and groove llc,you haven made plans for your halloween weekend shenanigans have great news for and remember you,[]
